"","gene_id","GO_Annotation","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"1","LOC111118956","GO:0006636","unsaturated fatty acid biosynthetic process",6,1,0,0.0041,"Biological Processes",0.166666666666667
"2","LOC111119231","GO:0030833","regulation of actin filament polymerization",61,1,0.04,0.0405,"Biological Processes",0.0163934426229508
"3","LOC111121848","GO:0042274","ribosomal small subunit biogenesis",71,1,0.05,0.047,"Biological Processes",0.0140845070422535
"4","LOC111128694","GO:0002181","cytoplasmic translation",52,1,0.04,0.0346,"Biological Processes",0.0192307692307692
"5","LOC111135408","GO:0006906","vesicle fusion",54,1,0.04,0.0359,"Biological Processes",0.0185185185185185
"6","LOC111121848","GO:0022627","cytosolic small ribosomal subunit",35,1,0.03,0.0255,"Cellular Components",0.0285714285714286
"7","LOC111121848","GO:0030686","90S preribosome",43,1,0.03,0.0312,"Cellular Components",0.0232558139534884
"8","LOC111121848","GO:0032040","small-subunit processome",48,1,0.04,0.0348,"Cellular Components",0.0208333333333333
"9","LOC111128694","GO:0022625","cytosolic large ribosomal subunit",49,1,0.04,0.0355,"Cellular Components",0.0204081632653061
"10","LOC111135408","GO:0031201","SNARE complex",47,1,0.03,0.0341,"Cellular Components",0.0212765957446809
"11","LOC111135796","GO:0031464","Cul4A-RING E3 ubiquitin ligase complex",2,1,0,0.0015,"Cellular Components",0.5
"12","LOC111118956","GO:0004768","stearoyl-CoA 9-desaturase activity",4,1,0,0.002,"Molecular Functions",0.25
"13","LOC111119231","GO:0031267","small GTPase binding",75,1,0.04,0.0376,"Molecular Functions",0.0133333333333333
"14","LOC111121848","GO:0003735","structural constituent of ribosome",174,2,0.09,0.0034,"Molecular Functions",0.0114942528735632
"15","LOC111128694","GO:0003735","structural constituent of ribosome",174,2,0.09,0.0034,"Molecular Functions",0.0114942528735632
"16","LOC111135408","GO:0005484","SNAP receptor activity",41,1,0.02,0.0207,"Molecular Functions",0.024390243902439
"17","LOC111135408","GO:0019905","syntaxin binding",39,1,0.02,0.0197,"Molecular Functions",0.0256410256410256
"18","LOC111135796","GO:0019902","phosphatase binding",18,1,0.01,0.0091,"Molecular Functions",0.0555555555555556
"19","LOC111137463","GO:0008241","peptidyl-dipeptidase activity",4,1,0,0.002,"Molecular Functions",0.25
