"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"20","LOC111110274",26.2230383426537,1.94792442766408e-08,1.59552774546686e-05,"UP"
"165","MSTRG.43176",-3.0667806867953,0.000279944459174054,0.0351249543054061,"DOWN"
"340","LOC111128348",-21.5897123741388,8.26712451935177e-15,5.99320599183452e-11,"DOWN"
"876","MSTRG.58566",-17.5024326991615,2.09438764729243e-05,0.00498716503823337,"DOWN"
"969","LOC111133635",19.8556556119005,9.01691080177898e-08,6.0031463802252e-05,"UP"
"971","LOC111104710",17.9957262284294,7.9239479318788e-05,0.0137919549658144,"UP"
"1053","MSTRG.6596",-15.5087354018414,2.70859007455182e-06,0.00102745325240775,"DOWN"
"1162","LOC111131462",-13.9060541944986,2.0748580007607e-05,0.00495929264792309,"DOWN"
"1237","LOC111099481",10.3229549341415,0.000256148962235029,0.0329633906134605,"UP"
"1327","MSTRG.38524",-8.33003974888307,0.00027988401446752,0.0351249543054061,"DOWN"
"1344","LOC111124843",-6.79392580286909,6.94024126772163e-06,0.00219813612384708,"DOWN"
"1395","LOC111135214",-3.59586745689241,0.000253052853175859,0.0326939275355622,"DOWN"
"1472","MSTRG.65820",-12.3818122273115,0.000147703722136395,0.0214244370588135,"DOWN"
"1580","LOC111111285",-5.51147687313893,3.76846084616969e-05,0.00795706239185571,"DOWN"
"1726","MSTRG.73125",-8.50948067694782,0.00040755585095319,0.0465691444753781,"DOWN"
"1935","MSTRG.10440",-14.6500887193508,1.13861658796832e-05,0.00322995822965186,"DOWN"
"1967","MSTRG.17949",-14.0426366636943,1.73787577508289e-05,0.00452709114920868,"DOWN"
"2131","MSTRG.1176",6.29832376218318,4.9717529041331e-06,0.00166349752938546,"UP"
"2202","MSTRG.74530",-3.13922616763066,0.00028985463194932,0.0360269365092819,"DOWN"
"2236","LOC111130818",23.4689806344087,1.08384535200357e-15,1.41430979982945e-11,"UP"
"2238","MSTRG.32996",2.80735174500809,0.000402174739332227,0.0460348962591775,"UP"
"2319","MSTRG.57053",-18.2777871270083,1.97078717562862e-06,0.00078404883703591,"DOWN"
"2351","MSTRG.48811",-19.3477309101501,1.95635251187599e-08,1.59552774546686e-05,"DOWN"
"2410","MSTRG.40483",11.1461161354548,0.000116164119298577,0.0177082429056908,"UP"
"2414","LOC111128671",-13.385576193349,9.67462737708921e-05,0.0155857052646466,"DOWN"
"2473","MSTRG.12380",-16.1518863553945,1.05141526072197e-05,0.00304887060825799,"DOWN"
"2497","LOC111134224",20.5551534630806,2.0405089251117e-05,0.00493582082100733,"UP"
"2548","MSTRG.5055",6.02296845228262,4.79586276982776e-06,0.00161674171716416,"UP"
"2567","MSTRG.64805",-17.3313651390353,1.93160035922807e-05,0.00488477773014866,"DOWN"
"2686","MSTRG.79111",-27.1406156298834,9.27385282425239e-18,3.00644827699348e-13,"DOWN"
"3050","MSTRG.28537",8.23744817606419,7.86370936729099e-09,7.32953882384144e-06,"UP"
"3085","LOC111129499",-1.99807026478129,0.000390137593727011,0.0449726630790085,"DOWN"
"3101","MSTRG.50975",17.8515510374821,8.20031149133558e-05,0.0137919549658144,"UP"
"3263","MSTRG.4172",18.7414088067877,2.2444453224552e-08,1.8078868526369e-05,"UP"
"3295","MSTRG.47963",-14.7765363357208,5.14625398745158e-06,0.00171309868066979,"DOWN"
"3403","LOC111104871",17.859568468102,8.18477925351544e-05,0.0137919549658144,"UP"
"3427","MSTRG.78439",-20.0383520110273,1.28728586209689e-05,0.0035739985562771,"DOWN"
"3463","MSTRG.29560",-14.2932174698419,1.02774856139706e-05,0.00302051598596176,"DOWN"
"3477","LOC111118900",12.5198127214438,0.0002528454809051,0.0326939275355622,"UP"
"3561","MSTRG.46584",12.1696270290433,0.000271776027341042,0.034431120201682,"UP"
"3569","LOC111108749",18.107723873531,2.45626351176379e-05,0.00566285911042503,"UP"
"3833","MSTRG.71438",-8.17686993801666,0.000343632375658372,0.0409129458938512,"DOWN"
"4330","MSTRG.66882",-14.6084540709567,1.37509252493347e-05,0.00376966015921364,"DOWN"
"4357","MSTRG.16678",-3.49593664021575,0.000350193053228506,0.0416181161345972,"DOWN"
"4545","MSTRG.34909",17.9315914386709,8.046117407936e-05,0.0137919549658144,"UP"
"4597","MSTRG.75031",-13.528466797789,1.0440905744412e-05,0.00304114685399178,"DOWN"
"4644","LOC111133146",18.002970799452,7.91022455660588e-05,0.0137919549658144,"UP"
"4764","LOC111122190",9.41213763787954,0.000142042478258202,0.0208539475457972,"UP"
"5154","MSTRG.54902",-8.18354632168299,0.000441124450607262,0.0490309451105124,"DOWN"
"5205","MSTRG.64643",-17.5970772445632,3.32711959678342e-06,0.00119932551432118,"DOWN"
"5351","LOC111115912",-4.66998118874881,6.90699706918505e-05,0.0128265607929468,"DOWN"
"5363","MSTRG.10253",-17.1750408740332,1.56085595920123e-08,1.33997430339585e-05,"DOWN"
"5424","MSTRG.83077",-15.0565796211551,1.06916755556085e-05,0.00307303247412192,"DOWN"
"5609","MSTRG.23492",-24.1910172910736,4.49776005646252e-08,3.27044993092532e-05,"DOWN"
"5682","MSTRG.69651",-17.0974847094285,1.42435305115108e-08,1.23909219763136e-05,"DOWN"
"5710","MSTRG.40296",-15.4198309436367,5.31537441302884e-05,0.0102604024727239,"DOWN"
"5727","MSTRG.8190",13.2643725155396,0.000113166373721153,0.0174239775822039,"UP"
"6000","MSTRG.55546",-12.9607412943856,1.78700373256997e-05,0.00460842128583114,"DOWN"
"6040","LOC111125215",-10.5828825087872,0.000153200602554052,0.022114100251414,"DOWN"
"6366","MSTRG.53248",-18.0170040284787,3.51275439476812e-06,0.00125240251632047,"DOWN"
"6388","LOC111118300",-3.72379214641106,2.57300897518756e-05,0.0058590533743674,"DOWN"
"6588","MSTRG.81548",-11.6032741352166,7.3799751637355e-05,0.0135218681060044,"DOWN"
"6683","MSTRG.30488",-3.72978910384969,0.000333186079700575,0.0401824875601923,"DOWN"
"6723","MSTRG.34023",3.20938303393299,8.50165242708771e-07,0.000401949501887926,"UP"
"6824","LOC111136074",4.80540617337027,6.42239643511215e-05,0.0120410705577268,"UP"
"6850","MSTRG.69521",-17.6922737974783,2.02376060772091e-07,0.000116849788363496,"DOWN"
"6981","MSTRG.45883",19.177504703892,2.06480280784699e-12,5.91088748761343e-09,"UP"
"7093","MSTRG.81661",-21.205838566132,4.19350950798492e-10,6.21830745110173e-07,"DOWN"
"7180","MSTRG.16734",-1.19195022336516,0.000221241838736866,0.0293392759520057,"DOWN"
"7238","LOC111125395",17.9213992874173,8.06564517822438e-05,0.0137919549658144,"UP"
"7269","LOC111136844",10.0984688904293,0.0004141274467916,0.0469092799755519,"UP"
"7278","LOC111100471",15.4968233457662,1.11872977283827e-05,0.00318740279601892,"UP"
"7345","MSTRG.49787",-12.7809101438847,4.56258114690029e-05,0.00913146033526102,"DOWN"
"7371","LOC111120197",-15.0757794576078,8.9980872478722e-08,6.0031463802252e-05,"DOWN"
"7489","MSTRG.82412",-18.0366886450751,1.1667036318455e-06,0.000514334989592972,"DOWN"
"7528","LOC111123608",17.0559564299118,5.36707517911331e-06,0.00177753715767131,"UP"
"7689","MSTRG.24434",-12.2835359431973,0.000108298058243666,0.016863739403599,"DOWN"
"7782","MSTRG.40360",-11.9140369152224,0.000104795294672785,0.0165553728835977,"DOWN"
"7792","MSTRG.8687",22.6216101551196,1.31640973029916e-06,0.000565060216140582,"UP"
"7869","LOC111118928",-8.32907592692405,0.000409132768027445,0.0465861561081163,"DOWN"
"7934","MSTRG.47748",-10.9343842483166,9.23106607070744e-05,0.0149821120841619,"DOWN"
"7956","LOC111131607",-5.88529271571238,1.7415892075276e-05,0.00452709114920868,"DOWN"
"7983","MSTRG.53479",-10.7767241314386,0.000162077376198299,0.0231902158115307,"DOWN"
"8230","MSTRG.2156",15.3550418260286,0.000104551048541184,0.0165553728835977,"UP"
"8385","MSTRG.67320",-19.4345665651701,3.17141320406517e-06,0.00115597125418565,"DOWN"
"8473","MSTRG.13356",-13.4493972863821,7.95896158763884e-05,0.0137919549658144,"DOWN"
"8692","LOC111132121",-7.15845067497725,8.16167697704505e-07,0.000391550451740665,"DOWN"
"8983","MSTRG.4924",-19.8094953456991,6.61406804185182e-11,1.13561807734374e-07,"DOWN"
"9071","LOC111134455",17.8751228025748,8.15470114196487e-05,0.0137919549658144,"UP"
"9363","MSTRG.38713",-16.2488773743954,9.09635808769815e-06,0.00272243983225626,"DOWN"
"9497","MSTRG.1117",1.44487709645816,1.83103390724253e-06,0.000742023647689683,"UP"
"9598","MSTRG.77010",-15.2484712329915,1.92159028187385e-05,0.00487837190431358,"DOWN"
"9779","MSTRG.74689",-18.8051678375667,1.37976063128909e-06,0.000584561573951017,"DOWN"
"9877","MSTRG.44850",-20.9889219001166,1.49254751616181e-07,9.10105258803526e-05,"DOWN"
"9950","MSTRG.8589",3.0536454312373,0.00038453995909127,0.0447224770604455,"UP"
