"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"831","LOC111135642",5.38006330874767,7.72457063358395e-09,5.93633253190927e-06,"UP"
"1205","LOC111126062",7.72760826703851,1.5412709258326e-08,1.16211827807778e-05,"UP"
"1548","LOC111131917",5.23279644963648,1.22702495738132e-07,8.09173243023035e-05,"UP"
"1827","MSTRG.20407",-23.6403224492705,1.36774864084668e-14,1.98443372249388e-11,"DOWN"
"1935","MSTRG.10440",-22.6667766111328,1.0284911520367e-15,2.28336463431615e-12,"DOWN"
"2113","MSTRG.68249",2.01393516638957,6.32660707691031e-08,4.43550652644719e-05,"UP"
"2387","MSTRG.22961",-1.09500746211395,0.000164578593848857,0.0305901849645955,"DOWN"
"2733","MSTRG.83503",-0.923504321146889,0.000301566983555325,0.0444694457447892,"DOWN"
"2745","MSTRG.63771",-1.65395568014937,4.36479865034109e-08,3.17138333936238e-05,"DOWN"
"3338","MSTRG.39721",-0.896519239355738,0.000103523465694156,0.0235057087276698,"DOWN"
"3556","LOC111135693",2.32476926752794,2.65058758678159e-05,0.00874453989111001,"UP"
"3987","MSTRG.56142",-22.4820981499237,2.42731741149368e-13,2.77144166851744e-10,"DOWN"
"4088","MSTRG.54175",-13.9502724851603,1.34446136836049e-09,1.09647684086575e-06,"DOWN"
"4472","MSTRG.56262",-23.9294032497609,6.55934299360372e-15,1.04849785884157e-11,"DOWN"
"4477","MSTRG.56264",-22.4689512352943,1.04714242366383e-14,1.6094579051713e-11,"DOWN"
"4748","MSTRG.47103",-1.41181656443374,3.29812158682621e-05,0.010296838660371,"DOWN"
"5464","MSTRG.20650",-1.12977221646718,0.00019364355634074,0.0338089474383946,"DOWN"
"5505","MSTRG.45649",6.26430839023585,2.28309725491755e-09,1.78896338237285e-06,"UP"
"5611","MSTRG.23497",2.51972346800886,7.11377922272556e-06,0.00302426431168679,"UP"
"5704","MSTRG.42676",1.8214806381011,0.000273392897886247,0.0426378129394736,"UP"
"5705","MSTRG.42673",3.67013475481102,0.000111896165022369,0.0243943868393615,"UP"
"5798","MSTRG.80016",0.821425031220757,0.000110454639423376,0.0243603022758443,"UP"
"6135","MSTRG.68807",-27.4435947944956,3.67818092195131e-25,3.67468665007545e-21,"DOWN"
"6283","LOC111109633",-4.04982601414476,1.06215805328402e-06,0.000565946135004478,"DOWN"
"6755","LOC111118956",-1.7345829499071,5.36986878618874e-06,0.00243853064129176,"DOWN"
"6780","MSTRG.51991",22.1616180013591,6.99418476968762e-13,7.16670799400658e-10,"UP"
"7037","LOC111119701",0.969004515781076,0.000201601288494696,0.0344290200462609,"UP"
"7169","MSTRG.35239",1.03548008797265,6.98657155633005e-05,0.0174498357833788,"UP"
"7452","MSTRG.34298",0.981504966983959,0.000256778923511144,0.0412104391218969,"UP"
"7934","MSTRG.47748",1.02629402774482,0.000289503590128892,0.0434930167997397,"UP"
"8172","MSTRG.39772",-21.945602267992,1.31924192974972e-19,7.53136371380836e-16,"DOWN"
"8224","MSTRG.38426",-21.5322733320607,2.3460737564508e-12,2.34365134049124e-09,"DOWN"
"8692","LOC111132121",1.31932878024104,0.000129496899138176,0.0260047994138683,"UP"
"9697","MSTRG.1258",25.254804056252,2.87581911771014e-16,7.66156557212883e-13,"UP"
"10127","MSTRG.52631",-3.622925038559,1.79580474073307e-06,0.000897049363114685,"DOWN"
"10180","MSTRG.55363",-3.65099096516285,1.81671319776367e-05,0.00659995389173015,"DOWN"
"10513","LOC111137463",-2.15424567764254,2.39356078560251e-05,0.00810605729781757,"DOWN"
"10722","LOC111135408",-2.15058918612778,1.97666574553436e-05,0.00692908039675826,"DOWN"
"10786","MSTRG.30007",-1.28752986098834,9.75750877808217e-05,0.0224659249419714,"DOWN"
"11518","LOC111120972",1.96209035183226,4.45847490492704e-05,0.0129108387065721,"UP"
"11633","LOC111119282",-1.08476188831836,0.000208660722532259,0.0351835434338993,"DOWN"
"12162","MSTRG.48426",-1.02608525599378,0.000200522656658072,0.0343917871475101,"DOWN"
"14167","MSTRG.79572",-1.03661402284713,0.000253214069458247,0.0410212338288097,"DOWN"
"15036","MSTRG.51527",-0.871026574441481,4.23957324342474e-05,0.0123665566389591,"DOWN"
"15151","LOC111128694",-2.58826907138984,1.08164396746651e-06,0.000568609545557433,"DOWN"
"15721","LOC111137455",24.8317544048312,8.83425629155235e-16,2.07667382307656e-12,"UP"
"15954","MSTRG.47412",-1.8287861182708,3.54803593928326e-05,0.0108234055118807,"DOWN"
"16513","LOC111127649",1.056336,0.0001222828,0.02545138,"UP"
"16621","MSTRG.16668",-8.101954,1.202491e-06,0.000616076,"DOWN"
"16716","LOC111117616",0.8984881,0.0003186696,0.04564399,"UP"
"17202","MSTRG.45988",-2.695581,6.073532e-06,0.002694395,"DOWN"
"17391","MSTRG.35153",0.89878,0.0002699381,0.04263742,"UP"
"17941","MSTRG.25886",1.338169,0.0001073851,0.02397388,"UP"
"18046","MSTRG.77954",-0.894022,0.0003116861,0.04504457,"DOWN"
"18069","MSTRG.674",23.17162,6.017801e-14,7.515105e-11,"UP"
"18598","LOC111126343",-1.10062,2.815032e-05,0.009072121,"DOWN"
"18782","LOC111136340",-2.727176,7.705706e-06,0.003241425,"DOWN"
"19855","MSTRG.61779",21.62523,2.420408e-12,2.343651e-09,"UP"
"20230","MSTRG.81651",-25.97993,2.760007e-17,9.191283e-14,"DOWN"
"20569","MSTRG.83927",-2.714823,1.177019e-05,0.004849077,"DOWN"
"20846","MSTRG.63350",-2.414041,6.135578e-06,0.002694395,"DOWN"
"20957","MSTRG.19547",0.8057994,0.0002688045,0.04262685,"UP"
"21463","MSTRG.76631",-1.278261,2.964787e-05,0.009403079,"DOWN"
"21626","LOC111128522",1.986701,3.481504e-05,0.01078511,"UP"
"21927","MSTRG.68861",-0.9788166,0.0002793741,0.0428551,"DOWN"
"22640","LOC111134449",-1.094523,0.0002068715,0.03502966,"DOWN"
"22676","LOC111120009",-11.30705,1.141636e-07,7.732549e-05,"DOWN"
"23611","MSTRG.72274",1.622785,7.574966e-05,0.01880191,"UP"
"24132","MSTRG.57182",-0.9294845,0.0003457965,0.04700245,"DOWN"
"24246","MSTRG.46213",-1.845211,8.478149e-07,0.0004771885,"DOWN"
"24625","LOC111121848",-1.38113,0.00011801,0.02497782,"DOWN"
"24779","MSTRG.17305",1.272428,0.0001479189,0.02869483,"UP"
"24795","MSTRG.25361",23.66013,1.779699e-14,2.452425e-11,"UP"
"25254","MSTRG.12940",0.8765332,0.0001908389,0.0337447,"UP"
"26155","MSTRG.4963",-1.11478,0.0002053166,0.0349143,"DOWN"
"26964","MSTRG.68308",-8.617511,1.235163e-07,8.091732e-05,"DOWN"
"27383","MSTRG.28060",0.9975844,0.000252327,0.04102123,"UP"
"27920","MSTRG.78427",0.901609,0.0002955587,0.04414804,"UP"
"27993","MSTRG.19204",22.72435,1.797121e-13,2.112252e-10,"UP"
"28258","MSTRG.61597",21.37389,4.257781e-12,3.956964e-09,"UP"
"28259","MSTRG.61596",21.54982,7.574042e-19,3.783423e-15,"UP"
"28294","MSTRG.69746",-23.47497,2.078363e-14,2.768518e-11,"DOWN"
"28397","MSTRG.34514",5.310465,8.626415e-07,0.00047879,"UP"
"28475","MSTRG.80714",-1.689375,1.921146e-05,0.006854719,"DOWN"
"28965","MSTRG.76652",-1.321003,1.368282e-05,0.005467928,"DOWN"
"29776","MSTRG.45178",21.31717,4.921284e-12,4.469644e-09,"UP"
"29805","MSTRG.18749",-1.357532,4.039675e-07,0.0002522398,"DOWN"
"30162","MSTRG.82729",-24.30048,2.576366e-15,5.147837e-12,"DOWN"
"30820","MSTRG.46358",-22.71586,4.856254e-15,8.086068e-12,"DOWN"
"31447","MSTRG.20454",0.8377352,0.0003324715,0.04645534,"UP"
"31863","MSTRG.78335",-4.030933,2.034682e-05,0.007070432,"DOWN"
"32435","LOC111136349",3.195494,9.563397e-07,0.0005164493,"UP"
"32489","LOC111110249",0.9656805,0.0002721656,0.04263781,"UP"
"32712","MSTRG.7819",-0.8728196,0.0002722622,0.04263781,"DOWN"
"33482","MSTRG.57558",-1.757041,8.231575e-05,0.01993638,"DOWN"
"33694","MSTRG.11059",-1.373191,9.1545e-05,0.0216771,"DOWN"
"33714","LOC111119231",-3.49397,1.095614e-06,0.0005686095,"DOWN"
"33829","MSTRG.25864",2.250048,0.0001109448,0.0243603,"UP"
"34508","LOC111127981",4.052868,5.050266e-07,0.0003031538,"UP"
"35329","MSTRG.17200",23.04425,8.185969e-14,9.912961e-11,"UP"
"35882","MSTRG.26271",-1.348208,2.101895e-05,0.007241028,"DOWN"
"35901","MSTRG.50055",-0.8946314,6.381375e-05,0.01700083,"DOWN"
"36046","MSTRG.56899",1.453556,0.0001157119,0.02472769,"UP"
"36195","MSTRG.76130",-23.63339,1.390425e-14,1.984434e-11,"DOWN"
"36374","MSTRG.39517",-5.200404,2.137824e-06,0.00104185,"DOWN"
"36909","MSTRG.81653",-24.0926,4.300367e-15,7.759134e-12,"DOWN"
"36931","MSTRG.60563",21.61101,2.463174e-12,2.343651e-09,"UP"
"37070","LOC111134583",-22.67932,4.917145e-16,1.228119e-12,"DOWN"
"37603","LOC111135761",-2.061126,5.841156e-05,0.01609823,"DOWN"
"37921","MSTRG.79839",22.64823,3.73097e-15,7.099857e-12,"UP"
"37970","MSTRG.53838",1.333363,9.942668e-05,0.02270451,"UP"
"38447","LOC111106005",1.0663,0.0002752754,0.04263781,"UP"
"38606","LOC111108535",1.342079,0.000128941,0.0260048,"UP"
"38773","MSTRG.50467",-24.07765,4.465745e-15,7.759134e-12,"DOWN"
"39184","MSTRG.61338",20.79353,1.586348e-11,1.408748e-08,"UP"
"39231","LOC111133035",-4.436691,1.742559e-06,0.0008814703,"DOWN"
"39610","MSTRG.1000",-13.06646,7.993954e-11,6.6553e-08,"DOWN"
"41425","MSTRG.82893",3.174544,3.607557e-06,0.001696061,"UP"
"41561","MSTRG.71984",1.412435,0.0001123209,0.02439439,"UP"
"41634","LOC111117941",1.074948,0.0002332722,0.03836224,"UP"
"41855","LOC111126571",23.37966,2.117466e-20,1.410303e-16,"UP"
"42043","LOC111134088",-21.80459,1.166993e-15,2.454494e-12,"DOWN"
"42468","LOC111102143",2.175866,6.216286e-05,0.01678481,"UP"
"43209","LOC111133824",-22.57244,1.088627e-17,4.35037e-14,"DOWN"
"44502","LOC111135509",-3.965814,2.771039e-05,0.009002948,"DOWN"
"44550","MSTRG.25254",-12.88327,7.805163e-11,6.636381e-08,"DOWN"
"45533","MSTRG.1443",-0.9884264,4.567284e-06,0.002097906,"DOWN"
"45571","MSTRG.58144",-1.150493,4.388434e-06,0.002039193,"DOWN"
"45574","MSTRG.9617",-0.8411991,0.0003513468,0.04759499,"DOWN"
"46702","MSTRG.78895",-1.548736,5.102849e-07,0.0003031538,"DOWN"
"47014","MSTRG.36954",-22.42868,2.763203e-13,2.984409e-10,"DOWN"
"47257","LOC111123808",2.696878,5.639818e-06,0.002532342,"UP"
