"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"57","MSTRG.74621",0.884816745758466,0.00029064295922201,0.0246009276525129,"UP"
"212","MSTRG.17320",5.01998547254775,5.96558336941206e-05,0.00862415033258052,"UP"
"215","MSTRG.17326",-10.2522690786339,0.000701186720985805,0.0443481123614605,"DOWN"
"281","LOC111115807",-12.3540952797912,0.000105536276886956,0.0121668632326031,"DOWN"
"340","LOC111128348",-20.1355019853875,2.19305491214593e-06,0.000839221299069761,"DOWN"
"459","MSTRG.6314",-15.4063770883635,0.000248818996073573,0.022107990366908,"DOWN"
"528","MSTRG.84341",-18.9280278804176,2.1293481422406e-06,0.000821994161171547,"DOWN"
"739","MSTRG.24794",-10.6952735541359,0.000520231805893036,0.0364282925039704,"DOWN"
"741","LOC111100580",-18.0194715696846,0.000137401715714943,0.014483794745896,"DOWN"
"847","MSTRG.33703",-21.3124135259797,1.10752523191201e-07,0.000127919040027933,"DOWN"
"853","MSTRG.44681",1.05431674312097,0.000782830064057357,0.0476584431243903,"UP"
"1006","LOC111135801",-16.2286391678499,9.48441921084855e-06,0.00227316569486117,"DOWN"
"1053","MSTRG.6596",-25.3878833908538,1.37301355842705e-06,0.000595469442130009,"DOWN"
"1162","LOC111131462",-24.8547703305743,3.66574225819284e-06,0.00118390475853607,"DOWN"
"1327","MSTRG.38524",-24.0394327344844,1.0152545383432e-05,0.00234407288001438,"DOWN"
"1345","LOC111135528",-4.3828431120529,0.000781936351166651,0.0476584431243903,"DOWN"
"1349","LOC111124305",-17.1251403574632,9.19885588663804e-05,0.0114022333136208,"DOWN"
"1395","LOC111135214",-7.81706779769341,0.000341916393797283,0.0277049621721364,"DOWN"
"1403","MSTRG.77617",-12.4293983360133,0.000247984267360631,0.022107990366908,"DOWN"
"1490","MSTRG.70903",-10.7626473528725,0.000520769871757318,0.0364282925039704,"DOWN"
"1586","MSTRG.2588",-5.78071944149138,0.000369299305115101,0.0291964440214088,"DOWN"
"1616","MSTRG.63404",-17.8499217558486,3.28049105188641e-05,0.00544737457385068,"DOWN"
