"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"1","LOC111123850",0.0570414654430077,0.319660090353702,0.881607442571572,"NO"
"2","LOC111119799",0.0207694036161311,0.538212187569138,0.952123083474168,"NO"
"4","MSTRG.73496",-0.0320867646117902,0.294934483934531,0.864832602949464,"NO"
"5","LOC111126079",0.0274788754785668,0.430978204664968,0.925478799800547,"NO"
"7","LOC111116974",0.00743524974205657,0.78987059116975,0.989309706615216,"NO"
"9","MSTRG.43178",-0.0404903734353493,0.216624503300467,0.805019791377064,"NO"
"10","MSTRG.19848",-0.00704083993045162,0.814677312101238,0.991025328345063,"NO"
"11","MSTRG.19847",0.0692738478648399,0.116480440868175,0.676652273342159,"NO"
"12","LOC111110274",0.0204311152734023,0.848942726570137,0.993706170221965,"NO"
"13","MSTRG.19843",0.0169625696365844,0.681066310122076,0.974392557685609,"NO"
"14","MSTRG.43172",0.00240348672452856,0.926424153222031,0.99862459331149,"NO"
"15","LOC111106249",0.596811965681263,0.0371093590787985,0.440117979990799,"NO"
"16","MSTRG.10522",-0.0263510066911316,0.370690280041368,0.903895292946481,"NO"
"18","MSTRG.37303",-0.0884508614694622,0.0797845008425806,0.594004616122099,"NO"
"19","MSTRG.37302",0.00234185807172558,0.951269139062284,0.99999704300357,"NO"
"21","MSTRG.37307",0.0286320104047902,0.625221011300593,0.965851626630004,"NO"
"22","MSTRG.37308",-0.049141737788506,0.241419288556616,0.825840013079972,"NO"
"23","MSTRG.10528",0.0118580657991417,0.67492540177773,0.973536450832205,"NO"
"24","LOC111125720",0.0241104610351623,0.400630830293422,0.914641695360713,"NO"
"25","LOC111120529",-0.0440270638234503,0.287365960924617,0.859785808748191,"NO"
"26","LOC111133529",0.0217465095339387,0.506206628573245,0.945271972911759,"NO"
"27","MSTRG.54609",-0.0472565289112183,0.29380618576435,0.864832602949464,"NO"
"28","LOC111104259",-4.01072075132713,0.00190920757685371,0.0880086402533552,"NO"
"29","MSTRG.5661",-0.100738334540485,0.0742873349946264,0.580016124486936,"NO"
"31","MSTRG.75285",0.00100328974763558,0.979881729690316,0.99999704300357,"NO"
"32","MSTRG.5664",0.0238819224096293,0.404232871711879,0.915946333746988,"NO"
"33","MSTRG.5666",0.00504208940009154,0.886082978289555,0.995450254897711,"NO"
"34","MSTRG.5669",-0.00695072961020776,0.944243676929756,0.99999704300357,"NO"
"35","LOC111128777",0.0281945630188055,0.440005837179197,0.92857610233755,"NO"
"36","LOC111128796",-0.145506332417474,0.402310171097709,0.914899086911425,"NO"
"37","MSTRG.58111",-0.0292565361769919,0.513975179985518,0.947674437925182,"NO"
"38","LOC111120558",-0.034123400728534,0.613921863729531,0.964508791972024,"NO"
"39","LOC111117203",0.109280650042221,0.498258024568172,0.943901608223894,"NO"
"40","MSTRG.74627",-0.101448442959319,0.126310122626443,0.694543599865506,"NO"
"41","MSTRG.3848",-1.89436819724566,0.00647980954290779,0.178874546130478,"NO"
"42","MSTRG.74624",-0.0054556086212691,0.856207081872849,0.993897971255806,"NO"
"43","MSTRG.74621",0.971635432837842,0.000288153479864315,0.0242428826684687,"NO"
"44","MSTRG.3842",-3.67682846074932,0.00399979158584801,0.135735813277247,"NO"
"45","MSTRG.3840",-0.0144087666601531,0.832645283326992,0.991613768831691,"NO"
"46","MSTRG.3846",0.0793563298399437,0.148020556766101,0.728036129382111,"NO"
"47","MSTRG.3847",-0.028486645361764,0.666268098240489,0.972630806489603,"NO"
"48","MSTRG.74629",0.0474076018808815,0.441519550211627,0.929054760668827,"NO"
"49","MSTRG.73938",-2.21086264011376,0.0113483152053271,0.247456256568263,"NO"
"50","MSTRG.18714",-0.00879631021975494,0.898070395621291,0.996144073839096,"NO"
"51","MSTRG.73930",0.0127660544778504,0.736409978128586,0.983188917757469,"NO"
"53","MSTRG.73935",-0.0362849379503848,0.302496603927148,0.871949852037536,"NO"
"54","LOC111115979",0.0054331790847783,0.876615834758815,0.994526161356577,"NO"
"55","LOC111135126",-0.0482684952249822,0.208904866867838,0.797395320646263,"NO"
"57","MSTRG.6310",-0.0261021848222356,0.548557143928384,0.953826002885303,"NO"
"60","MSTRG.83305",-0.00673667212436295,0.812415352816468,0.990582757895094,"NO"
"62","LOC111112131",0.0493656522770528,0.164003220753535,0.747763624865387,"NO"
"63","MSTRG.33375",0.031255256691448,0.606368210012185,0.962596098718739,"NO"
"64","MSTRG.33377",-0.0265560792195676,0.488322582199274,0.940953495079109,"NO"
"65","MSTRG.33370",0.0583292587744544,0.179721779367234,0.767614479113539,"NO"
"66","MSTRG.44258",0.0147195733728206,0.620184823843616,0.965263704159931,"NO"
"67","MSTRG.33373",0.014018705756162,0.793830388530426,0.989962827770357,"NO"
"68","MSTRG.44254",0.173806283208485,0.0284879665199036,0.391881547395164,"NO"
"69","MSTRG.44257",0.0183311030480789,0.707842271573897,0.979107290942386,"NO"
"71","MSTRG.44250",0.0156410023549033,0.885400748619837,0.995313272518611,"NO"
"73","LOC111131186",-0.215824394072794,0.031094213032035,0.407193017924752,"NO"
"74","LOC111104535",-0.0215594199091551,0.525631276143591,0.948825117229827,"NO"
"75","MSTRG.67148",-0.0638179143700105,0.130043156233867,0.702030216904509,"NO"
"76","MSTRG.67149",-0.0311086260293662,0.370673298246259,0.903895292946481,"NO"
"77","MSTRG.67142",-0.0955979166796674,0.160449061905277,0.742579491264333,"NO"
"78","LOC111130759",0.00384918434287307,0.891266405106508,0.996034493118397,"NO"
"79","MSTRG.67140",0.0167357660033547,0.545559906686687,0.953377804607508,"NO"
"81","MSTRG.67147",0.0233777850169231,0.564065412667729,0.956130808633988,"NO"
"82","MSTRG.67144",-0.031076078755271,0.649506803872062,0.970140862167232,"NO"
"83","LOC111108434",0.0319722975485519,0.343739554313431,0.893626126934578,"NO"
"84","MSTRG.56606",-0.0103103250321381,0.718824161718937,0.981017512064643,"NO"
"85","MSTRG.58938",-0.0283825492895186,0.541344593808461,0.952590045599167,"NO"
"86","MSTRG.58935",0.109207806798952,0.213258963066546,0.801041195502658,"NO"
"87","LOC111113850",-0.240905266105069,0.00596446608223979,0.17018206457607,"NO"
"88","MSTRG.58930",-0.00583986997922277,0.821960864187824,0.99135879244551,"NO"
"89","MSTRG.58933",0.0311151266665588,0.496455997818628,0.943030197105193,"NO"
"90","MSTRG.58932",-0.163315461169036,0.0504790808965969,0.501403250336264,"NO"
"91","LOC111119115",0.000611937134891046,0.983815593555282,0.99999704300357,"NO"
"93","LOC111120010",0.000176535494038059,0.994633358709495,0.99999704300357,"NO"
"96","MSTRG.32422",0.00410843014785616,0.941554494865209,0.999793403620343,"NO"
"97","MSTRG.32426",-0.108335723335271,0.116459525635353,0.676652273342159,"NO"
"98","MSTRG.32424",-0.0227669333263329,0.564839443273298,0.956130808633988,"NO"
"100","MSTRG.76419",0.0263725044596737,0.541137437280402,0.952590045599167,"NO"
"101","MSTRG.76412",0.0124557775254586,0.639158185585651,0.96806020579187,"NO"
"102","MSTRG.76413",0.00557907868291058,0.911927885617105,0.997746216483922,"NO"
"103","LOC111130414",0.0141995762090307,0.646415574156283,0.969404407701492,"NO"
"104","MSTRG.76417",-0.0845709674516266,0.237120423540099,0.822612062517594,"NO"
"105","MSTRG.76414",-0.0440373031259219,0.35371846858575,0.89729993348762,"NO"
"106","LOC111128433",-0.116543631995843,0.181575973041347,0.769901289386397,"NO"
"107","LOC111128592",-0.429397219179298,0.0505035682794246,0.501535766563891,"NO"
"108","MSTRG.69132",0.038876337653868,0.240090386903471,0.824538136171247,"NO"
"110","MSTRG.209",0.0204084501052157,0.543059425323437,0.952700041798865,"NO"
"111","MSTRG.559",-0.00368199851387732,0.897083466599128,0.996144073839096,"NO"
"112","MSTRG.206",0.0129669592443102,0.62637763568364,0.966063284606745,"NO"
"114","MSTRG.60490",0.0187491848248495,0.520945197788129,0.948665799613374,"NO"
"115","MSTRG.60492",-0.155844271107408,0.151941687946982,0.732924839308453,"NO"
"116","LOC111111450",-0.0429647390468587,0.251491758817549,0.833256234381632,"NO"
"117","MSTRG.60497",0.0365031576721492,0.414280832661253,0.91943812339952,"NO"
"118","MSTRG.60496",-0.0448445864395129,0.482678928483739,0.939128872380113,"NO"
"119","LOC111118402",0.0023970988522283,0.925410474782098,0.99862459331149,"NO"
"120","LOC111099426",-0.0657370575000542,0.113899226207246,0.673545746145517,"NO"
"121","LOC111119134",-0.0477969673188237,0.18821040708118,0.776540162052204,"NO"
"122","LOC111127026",0.0275173321780059,0.375925330524974,0.906373075632788,"NO"
"124","LOC111132999",0.010626259464348,0.766480955193659,0.987479208168317,"NO"
"125","MSTRG.19846",-0.0640819118221542,0.364956403495024,0.901389030270112,"NO"
"126","LOC111108717",-0.101264217387672,0.171179893943902,0.757831509385978,"NO"
"127","LOC111131124",-0.0399277560700436,0.22733792376006,0.813592397797477,"NO"
"128","MSTRG.43176",-2.39566682322991,0.00232242690302732,0.098677923445342,"NO"
"129","LOC111131412",-0.0521825230050269,0.156216429630877,0.738479688413979,"NO"
"130","MSTRG.43173",-0.00742767550937734,0.778090519536551,0.988134613640535,"NO"
"131","LOC111135297",-0.0281735915906064,0.486144535035175,0.940716235712057,"NO"
"133","LOC111108249",-0.00691362802720273,0.874974686459598,0.994390549782723,"NO"
"135","LOC111111438",-0.0561517700938561,0.243901378911682,0.826875195281784,"NO"
"137","MSTRG.36427",-0.0693351390258494,0.225057692345423,0.811824268460371,"NO"
"138","LOC111117415",0.0048653197365946,0.856093933100632,0.993897971255806,"NO"
"139","MSTRG.36423",0.0195505763281952,0.78833093743871,0.988952237676821,"NO"
"140","MSTRG.36420",0.153099988982892,0.0546352611820394,0.517115736673758,"NO"
"141","LOC111110281",-0.0217291082743752,0.710464962134807,0.97979251372672,"NO"
"142","MSTRG.12331",-1.08349601128896,0.0297450613815163,0.399383100174158,"NO"
"143","MSTRG.6905",0.0798957781536378,0.165071524156674,0.749464367007354,"NO"
"144","LOC111134913",-0.016206585927938,0.78342934994576,0.988134613640535,"NO"
"145","MSTRG.35932",-0.0107109023413302,0.723441176938581,0.981213212389711,"NO"
"147","MSTRG.18211",0.0237158238007735,0.781979829421967,0.988134613640535,"NO"
"149","MSTRG.20692",0.024187963434363,0.399301847734247,0.914217171073965,"NO"
"150","MSTRG.20691",0.00539427119165817,0.851591804576384,0.993706170221965,"NO"
"151","MSTRG.20697",0.0501353085463259,0.466562868844611,0.935406549514089,"NO"
"152","MSTRG.20696",-0.838734993655411,0.0450618794640216,0.477769275225985,"NO"
"153","MSTRG.20694",-0.0637231356442728,0.256510803707784,0.83856147367302,"NO"
"154","MSTRG.81924",-0.0091585669428409,0.726862712963316,0.981612885528001,"NO"
"156","LOC111121772",0.310726351277742,0.0749514976244275,0.581879952823019,"NO"
"157","LOC111131183",0.0290082933624019,0.420657465590836,0.921619457610429,"NO"
"158","LOC111114870",-0.00440128651223623,0.890569483462174,0.996001041295357,"NO"
"159","MSTRG.28091",0.0379728192996793,0.488274281654486,0.940953495079109,"NO"
"160","MSTRG.28093",0.0112998886545054,0.668236180205921,0.973144512702663,"NO"
"162","MSTRG.28094",-0.000853462091569965,0.974854089701854,0.99999704300357,"NO"
"163","MSTRG.28099",-0.0382155335251973,0.240445901615925,0.825117206904556,"NO"
"164","MSTRG.37305",0.00347740043119055,0.892566531797388,0.996034493118397,"NO"
"166","MSTRG.10525",-0.0238284972129246,0.684175983129476,0.974755406099322,"NO"
"168","MSTRG.17320",5.10755648339406,6.29951244845502e-05,0.00877563040652266,"UP"
"170","MSTRG.17327",-0.0149687079227137,0.581000739506007,0.958608574052451,"NO"
"171","MSTRG.17326",-10.66176867483,0.000778199783582575,0.0467141276258816,"DOWN"
"172","MSTRG.16051",0.0298952931955639,0.34229285458554,0.892623582773372,"NO"
"173","MSTRG.16055",0.112431543585645,0.0641565925570379,0.545790950235261,"NO"
"174","MSTRG.16056",-0.0124604134710351,0.753253975389986,0.985789537451219,"NO"
"175","MSTRG.16058",-0.0202849401772377,0.659627959009932,0.971681997959417,"NO"
"176","MSTRG.16059",-0.0822345355731622,0.276015905469127,0.852000527028115,"NO"
"177","LOC111124393",-0.0847096077391044,0.421142471933487,0.92185866253742,"NO"
"178","MSTRG.25343",-0.0124802554991032,0.705383292298414,0.978931693443424,"NO"
"179","MSTRG.25340",0.025019004077996,0.390965327170524,0.912095402374589,"NO"
"180","MSTRG.25345",0.000342275050744336,0.9916102493289,0.99999704300357,"NO"
"181","MSTRG.32149",0.0200420905594536,0.476171249514646,0.937688508445727,"NO"
"182","LOC111120352",-1.05240012869111,0.0163047493020817,0.299570640913217,"NO"
"184","MSTRG.47798",-0.114900280542541,0.395275062684384,0.912554002061997,"NO"
"185","LOC111119092",0.00769160883220756,0.861107103622273,0.994312762015547,"NO"
"186","LOC111113322",0.00300383189376323,0.908522364495448,0.997088273071956,"NO"
"188","LOC111118127",-0.0196371137394696,0.479561104298815,0.938482460805919,"NO"
"189","LOC111130009",0.0210444589532766,0.54963486749835,0.953828463357377,"NO"
"191","LOC111124724",-0.0438458790248067,0.257428887578985,0.839258509393417,"NO"
"192","MSTRG.43421",-0.100555512354553,0.462885855666707,0.933878913746161,"NO"
"193","LOC111136447",-0.0451377684314973,0.221588052067332,0.809406875464611,"NO"
"194","LOC111129784",-0.00515726489236842,0.853081645657105,0.993706170221965,"NO"
"195","MSTRG.11587",-0.0659139375642263,0.244967357499163,0.82767780004295,"NO"
"196","MSTRG.11586",-0.0162087111902362,0.550197538616399,0.953832280541803,"NO"
"198","MSTRG.63123",-0.0257837929293661,0.407872134214632,0.917538973658712,"NO"
"201","MSTRG.11589",0.0166379640595709,0.541346667428703,0.952590045599167,"NO"
"203","MSTRG.26698",0.0200161103579952,0.76095987407405,0.987114362063605,"NO"
"204","LOC111114920",-0.0498398405111019,0.173595395616872,0.760607312855326,"NO"
"205","MSTRG.26695",-0.694782925487564,0.0146291393795408,0.283729636000784,"NO"
"206","MSTRG.26696",0.0139162599721438,0.631389865523695,0.966845615543951,"NO"
"208","LOC111112587",0.024673811542494,0.464301351772524,0.934299473693163,"NO"
"209","LOC111099439",0.0483899683311836,0.3761771202433,0.90649158657796,"NO"
"211","LOC111137757",-0.0366146464690728,0.29849386710925,0.868337032329206,"NO"
"212","LOC111129254",-0.683856005905525,0.0129384568115409,0.266078063387611,"NO"
"214","MSTRG.23185",0.0277010802118477,0.510757249831186,0.946323784344932,"NO"
"215","MSTRG.23183",0.0351085037902101,0.529333735484299,0.949526781176628,"NO"
"216","MSTRG.23180",0.0158144084080778,0.56519071869778,0.956130808633988,"NO"
"217","MSTRG.23181",0.00715619058011703,0.890439575843439,0.996001041295357,"NO"
"218","MSTRG.23189",-0.00415252672757219,0.877330591598604,0.994742781896707,"NO"
"219","MSTRG.47870",0.0635660175352085,0.172956499544716,0.759757572565659,"NO"
"220","MSTRG.47872",0.0940979850614372,0.0505679613414477,0.501953670531608,"NO"
"221","MSTRG.47874",0.00283601315823423,0.937132853264622,0.999332464068454,"NO"
"222","MSTRG.47876",-0.0129274334197691,0.674004981534813,0.973520346439388,"NO"
"223","MSTRG.47878",0.0921934726634109,0.128288780939985,0.698509436976714,"NO"
"224","LOC111136488",0.00957971101460593,0.718145410871744,0.980708596463879,"NO"
"225","LOC111115807",-11.9871522739984,0.000145955870498415,0.0150284447344318,"DOWN"
"226","MSTRG.38305",0.0199988764446849,0.669325185653053,0.973249592630545,"NO"
"228","LOC111131058",-0.0274105242511899,0.353516725880345,0.897272032813178,"NO"
"229","LOC111132146",0.0125435442105979,0.660218125980252,0.971681997959417,"NO"
"231","MSTRG.15770",-0.0150581493987277,0.870919396004201,0.994312762015547,"NO"
"233","MSTRG.15772",-0.0522717854479054,0.243729800463724,0.826875195281784,"NO"
"234","MSTRG.15775",0.0209063929176792,0.472086634362293,0.936522460825292,"NO"
"235","MSTRG.15777",-0.00245493994950666,0.925768348559982,0.99862459331149,"NO"
"236","MSTRG.15778",-0.0511093066932528,0.337669957036451,0.890922797397218,"NO"
"237","LOC111133867",-0.00856983383548019,0.747672310710354,0.98435390153387,"NO"
"238","LOC111128813",0.00582470870383059,0.826783048858988,0.991585176395729,"NO"
"239","MSTRG.33698",0.0106261183677339,0.688580745115737,0.975459369365019,"NO"
"240","MSTRG.41849",-0.119334212998556,0.0346938993425135,0.428802052441135,"NO"
"241","MSTRG.41848",0.013505711036948,0.661670374042671,0.971681997959417,"NO"
"242","MSTRG.41847",0.415461879970887,0.0772758189711401,0.587442314081927,"NO"
"243","MSTRG.41845",0.00884371663461168,0.801501317829679,0.990582757895094,"NO"
"245","MSTRG.41843",0.0559670437248486,0.226262509880144,0.81248269680049,"NO"
"246","MSTRG.41842",0.0854963576789173,0.0586934198629612,0.531601195314787,"NO"
"247","LOC111103859",-0.0658439203735045,0.246293105929772,0.828622547258428,"NO"
"248","LOC111105683",-0.027495606363325,0.545229294880853,0.953246614470113,"NO"
"249","MSTRG.50834",0.0180629762642098,0.586349545766655,0.95989748380107,"NO"
"250","LOC111100540",-0.0114802759643551,0.675469306676038,0.973536450832205,"NO"
"251","MSTRG.50830",0.0276632673523717,0.362453010504286,0.900206894080951,"NO"
"252","MSTRG.50833",-0.00589644731704505,0.859142606458765,0.994133387076882,"NO"
