"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"1","LOC111123850",0.0468079787340656,0.19711299069942,0.931446322773647,"NO"
"2","LOC111119799",-0.0115238180535811,0.734268723236342,1,"NO"
"3","LOC111134853",-0.00500303608660019,0.830129161821374,1,"NO"
"4","MSTRG.58116",0.0303319599343003,0.294229091425869,0.987809531903902,"NO"
"6","MSTRG.58114",0.149618078515305,0.123939059948906,0.843234362000632,"NO"
"7","MSTRG.73495",0.01180060589436,0.692018271080193,1,"NO"
"8","MSTRG.58119",0.0380044419134149,0.208422893676091,0.939236249521363,"NO"
"9","MSTRG.53045",-0.000276343872706003,0.990380684329568,1,"NO"
"10","LOC111125093",-0.00998750358994114,0.67893968023207,1,"NO"
"11","MSTRG.73496",-0.0169586497733183,0.520040457461937,1,"NO"
"12","LOC111126079",0.00669139349106609,0.773510549953532,1,"NO"
"13","LOC111115470",0.0283645250840789,0.605593093121645,1,"NO"
"14","LOC111116974",0.0137448455671733,0.569107949497056,1,"NO"
"15","LOC111135972",-0.0032542022625394,0.919767153514958,1,"NO"
"16","MSTRG.43178",-0.00755994109892098,0.785593439390258,1,"NO"
"17","MSTRG.19848",-0.0164539168837788,0.596182945670559,1,"NO"
"18","MSTRG.43175",-0.0492651239066481,0.169123854260867,0.906369866706564,"NO"
"19","MSTRG.19847",0.052930448550942,0.214539468348328,0.945734214882293,"NO"
"20","LOC111110274",26.2230383426537,1.94792442766408e-08,1.59552774546686e-05,"UP"
"21","MSTRG.19843",0.0228305108677092,0.593131455093229,1,"NO"
"22","MSTRG.19840",-0.0200637422057692,0.586557629738422,1,"NO"
"23","MSTRG.43172",0.00504968225844255,0.84319830736533,1,"NO"
"24","LOC111106249",0.13441434982431,0.0595108063923169,0.673509551269161,"NO"
"25","MSTRG.10522",-0.0149223333718039,0.587568349639228,1,"NO"
"26","MSTRG.37300",0.0163023093429595,0.649500227608409,1,"NO"
"27","MSTRG.37303",-0.036643077495207,0.439348858341249,1,"NO"
"28","MSTRG.37302",-0.0529448052742352,0.200318997796582,0.934437527516027,"NO"
"29","LOC111136067",-0.0228051953634961,0.416996120554672,1,"NO"
"30","MSTRG.37307",-0.00697320367675536,0.905431886497813,1,"NO"
"31","MSTRG.37308",-0.0440645270334867,0.299306630200622,0.989835051867493,"NO"
"32","MSTRG.10528",0.0159408083740938,0.515846771250369,1,"NO"
"33","LOC111125720",0.0158489162151467,0.539110408774578,1,"NO"
"34","LOC111120529",-0.0127151224131547,0.598041284862185,1,"NO"
"35","LOC111123598",0.0198441409679746,0.489248350216104,1,"NO"
"36","LOC111133529",-0.0176730909687292,0.592434521980617,1,"NO"
