"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"1","LOC111123850",0.00950593868645826,0.51808007016042,0.993514686356663,"NO"
"2","LOC111119799",0.00781795890496584,0.693499563655638,1,"NO"
"3","MSTRG.73495",0.0139127932147684,0.409383721572727,0.975945146467042,"NO"
"4","MSTRG.73496",0.00336239638636136,0.82463369119031,1,"NO"
"5","LOC111126079",-0.0156958532608864,0.318071131315543,0.95222529138323,"NO"
"6","LOC111115470",0.0182352838593407,0.41746428880039,0.976654636172233,"NO"
"7","LOC111116974",-0.00142602531670868,0.915018838120649,1,"NO"
"8","LOC111135972",-0.0407521278436547,0.127026012492097,0.838965084005072,"NO"
"9","MSTRG.43178",-0.00621825713912977,0.707809014419048,1,"NO"
"10","MSTRG.19848",0.0192906005231643,0.315899503483627,0.950936057446447,"NO"
"11","MSTRG.19847",0.0319349038077181,0.204882092110772,0.900918950897404,"NO"
"12","LOC111110274",0.0299095957072753,0.204080024761808,0.899425240330828,"NO"
"13","MSTRG.19843",-0.00646324207488516,0.786479129844609,1,"NO"
"14","MSTRG.43172",-0.00790755680671259,0.607907762944576,0.998623896034219,"NO"
"15","LOC111106249",-0.00123466073360341,0.929454196321962,1,"NO"
"16","MSTRG.10522",-0.0395184857339829,0.0788762034559897,0.745826696401018,"NO"
"17","MSTRG.37300",0.0187139293297448,0.330784068115319,0.955814757595981,"NO"
"18","MSTRG.37303",-0.0527728356527906,0.0826795046169951,0.75739558435184,"NO"
"19","MSTRG.37302",-0.0131467062481441,0.565588528134559,0.996708589168149,"NO"
"20","LOC111136067",0.00770762126687912,0.587654517372344,0.997274014819789,"NO"
"21","MSTRG.37307",0.0477203498079803,0.15542290924055,0.865773876728662,"NO"
"22","MSTRG.37308",-0.0639292366032787,0.0377521731690823,0.60199688198479,"NO"
"23","MSTRG.10528",0.0119195426305562,0.419134399861895,0.977020901706735,"NO"
"24","LOC111125720",0.0122255788262845,0.432484393834068,0.978099146695089,"NO"
"25","LOC111120529",-0.00844682758650392,0.547251844244239,0.996581365354478,"NO"
"26","LOC111133529",-0.0242784493395329,0.240809779314069,0.920169005693744,"NO"
"27","MSTRG.54609",0.015247824821745,0.331986543284137,0.955871721901418,"NO"
"28","LOC111104259",-0.368004205103514,0.00382697673889738,0.222372581343601,"NO"
"29","MSTRG.5661",-0.00942904507336553,0.73495591473122,1,"NO"
"30","LOC111100821",0.000642550211618993,0.972484933234927,1,"NO"
"31","MSTRG.75285",0.0385446281559184,0.139535684021961,0.852087811990905,"NO"
"32","MSTRG.5664",0.00606336745742916,0.687594572454094,1,"NO"
"33","MSTRG.5666",0.00288379403656348,0.830150360541218,1,"NO"
"34","MSTRG.5669",0.0204945713732769,0.303636379291333,0.949583885719309,"NO"
"35","LOC111128777",0.015430810415612,0.326412835951889,0.954337559956284,"NO"
"36","LOC111128796",-0.0596267091922127,0.124567759918642,0.83524847086204,"NO"
"37","MSTRG.58111",-0.0372240325283391,0.178214578574718,0.885763292042827,"NO"
"38","LOC111120558",-0.00386620165357396,0.790882721383216,1,"NO"
"39","LOC111117203",-0.0133488055212775,0.517183773695816,0.993414542044576,"NO"
"40","MSTRG.74627",-0.0816818898466127,0.0421139652704263,0.627931394939583,"NO"
"41","MSTRG.3848",-0.0512241446571515,0.0667991640702736,0.721139117710057,"NO"
"42","MSTRG.74624",-0.00241432901145204,0.894889818396964,1,"NO"
"43","MSTRG.74621",0.0615580779270282,0.0644110352301061,0.716119072721262,"NO"
"44","MSTRG.3842",-0.00914587998652001,0.537752277393647,0.995645086083339,"NO"
"45","MSTRG.3840",0.0391367324454101,0.25797810289434,0.928779967450226,"NO"
"46","MSTRG.3846",0.285357379103617,0.0055705798515217,0.274005163543175,"NO"
"47","MSTRG.3847",-0.0171286267720783,0.593152936978415,0.997417067218714,"NO"
"48","MSTRG.74629",0.043530339899292,0.195556109130695,0.895232604618174,"NO"
"49","MSTRG.73938",-0.0142079706901138,0.411133534624798,0.976214865394409,"NO"
"50","MSTRG.18714",-0.00273500188395834,0.85279880098186,1,"NO"
"51","MSTRG.73930",-0.0111239927301676,0.621938151226433,1,"NO"
"52","MSTRG.73934",-0.00674165979279714,0.62608488580137,1,"NO"
"53","MSTRG.73935",-0.0400831970031011,0.0860289916994701,0.76465876518623,"NO"
"54","LOC111115979",0.0130256817927885,0.395055385001487,0.972758151780769,"NO"
"55","LOC111135126",-0.0438170320029533,0.0725162431141041,0.73498972343195,"NO"
"56","MSTRG.83302",0.00402002137593306,0.799521859500644,1,"NO"
"57","MSTRG.6310",-0.0131735000393375,0.395747715221589,0.972971061186382,"NO"
"58","MSTRG.6313",0.0189060808552608,0.282849880244615,0.940639974235704,"NO"
"59","MSTRG.6317",0.0120131336888864,0.425118111116379,0.977934363489808,"NO"
"60","MSTRG.83305",0.0145837760148552,0.406276498838121,0.974689121992465,"NO"
"62","LOC111112131",0.011529597480563,0.472612462096703,0.986045184591516,"NO"
"63","MSTRG.33375",0.0560827517504133,0.113316575747348,0.814548960025501,"NO"
"64","MSTRG.33377",-0.0102534240750568,0.648707681848035,1,"NO"
"65","MSTRG.33370",0.0341611625099804,0.187816478443669,0.889353493017122,"NO"
"66","MSTRG.44258",0.0756824352943022,0.0221763234940736,0.5006906308267,"NO"
"67","MSTRG.33373",0.0397354489443998,0.202752147213932,0.89879753436915,"NO"
"68","MSTRG.44254",-0.0480883811604461,0.176838468911694,0.884537967434337,"NO"
"69","MSTRG.44257",-0.000947226507555175,0.971557353044856,1,"NO"
"70","MSTRG.44251",0.00630619844037361,0.663780085313308,1,"NO"
"71","MSTRG.44250",23.6960783898525,1.97672621924274e-13,2.64062388789737e-10,"UP"
"72","LOC111134136",0.00325968601434892,0.86261516837165,1,"NO"
"73","LOC111131186",-0.0127475170095113,0.409018964462607,0.975821601555222,"NO"
"74","LOC111104535",0.0031412801408808,0.813842887159843,1,"NO"
"75","MSTRG.67148",-0.00700268586777377,0.634427908585942,1,"NO"
"76","MSTRG.67149",0.0025311169845392,0.850032452712331,1,"NO"
"77","MSTRG.67142",-0.0230374475242663,0.473121631305953,0.98610990876292,"NO"
"78","LOC111130759",-0.00142348224453556,0.932807422160931,1,"NO"
"79","MSTRG.67140",0.0120622512933321,0.461694535798769,0.983987194815875,"NO"
"81","MSTRG.67147",0.0235128069440019,0.336670198884604,0.956609290057313,"NO"
"82","MSTRG.67144",-0.00897359864100661,0.780175531712327,1,"NO"
"83","LOC111108434",0.0114871861991569,0.433487211539251,0.978122264329319,"NO"
"84","MSTRG.56606",-0.0157974188071565,0.394906045395818,0.972710464608552,"NO"
"85","MSTRG.58938",0.0092551913122105,0.721362783684872,1,"NO"
"86","MSTRG.58935",0.0329153185656322,0.143167969756603,0.855257774843587,"NO"
"87","LOC111113850",-0.00403241712833134,0.868437961244894,1,"NO"
"88","MSTRG.58930",0.0826153108396844,0.0271116170687091,0.537929071573033,"NO"
"89","MSTRG.58933",0.0247377760197552,0.353175283868031,0.961814850240697,"NO"
"90","MSTRG.58932",0.00211137960188507,0.877982590582873,1,"NO"
"91","LOC111119115",-0.00735125372461582,0.688500967206567,1,"NO"
"92","MSTRG.56609",-0.00625077283743918,0.653680993543182,1,"NO"
"93","LOC111120010",-0.00377270624257203,0.783219024700832,1,"NO"
"94","LOC111111115",0.00657962952714517,0.635789557469923,1,"NO"
"95","MSTRG.32428",0.0171079407208136,0.302046719866011,0.948768036087472,"NO"
"96","MSTRG.32422",0.050122975823418,0.13317156214014,0.846580953042609,"NO"
"97","MSTRG.32426",0.00415804924005349,0.757070883873852,1,"NO"
"98","MSTRG.32424",-0.0248961873647213,0.303128799478646,0.949108333137872,"NO"
"99","LOC111131224",0.0670087626841985,0.0505917786955255,0.662545519829471,"NO"
"100","MSTRG.76419",0.0097484133904078,0.50622698372907,0.991998125989483,"NO"
"101","MSTRG.76412",0.00784253360283949,0.603821245883663,0.998420129786745,"NO"
"102","MSTRG.76413",-0.0339852285589412,0.248664097113095,0.9249163944182,"NO"
"103","LOC111130414",-0.00392448967088261,0.769824718079533,1,"NO"
"104","MSTRG.76417",0.0537689159064401,0.141489846377392,0.853501104083006,"NO"
"105","MSTRG.76414",-0.0157556956408827,0.551340193626424,0.996708589168149,"NO"
"106","LOC111128433",0.00196481116625052,0.884477105373485,1,"NO"
"107","LOC111128592",-0.0289199488131197,0.164451747321713,0.875161253188314,"NO"
"108","MSTRG.69132",0.0170130895615156,0.296109321115951,0.946898622735939,"NO"
"109","LOC111129036",0.00280983539194015,0.875522448181621,1,"NO"
"110","MSTRG.209",0.0138738983546709,0.365364817162847,0.964229654953895,"NO"
"111","MSTRG.559",-0.0126348918285888,0.473729611531313,0.98610990876292,"NO"
"112","MSTRG.206",0.0159448263441118,0.327526890551038,0.954618317625576,"NO"
"113","MSTRG.207",-0.0281322030336566,0.195744637580423,0.895284940864981,"NO"
"114","MSTRG.60490",0.00899951725283961,0.601661541191446,0.998157956270644,"NO"
"115","MSTRG.60492",-0.00646513902312372,0.649962069396443,1,"NO"
"116","LOC111111450",-0.00883879029402484,0.534992160398248,0.995645086083339,"NO"
"117","MSTRG.60497",0.0143432866979881,0.571824750018616,0.996934332867999,"NO"
"118","MSTRG.60496",0.0088463066032658,0.552324955978864,0.996708589168149,"NO"
"119","LOC111118402",-0.00792561029765861,0.58879818615295,0.997274014819789,"NO"
