"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"95","MSTRG.44250",23.4328854347715,1.45800205087653e-13,2.11394097354309e-10,"UP"
"394","LOC111126486",-9.79193262857469,0.00018784613196638,0.0312380922769847,"DOWN"
"825","MSTRG.43796",-2.84677987544256,1.52290907340659e-06,0.000509549756381606,"DOWN"
"877","MSTRG.58567",27.3041202318106,1.14708810505057e-10,9.23972387827464e-08,"UP"
"932","MSTRG.4716",16.1341689521092,3.31872776656454e-06,0.00104604054651934,"UP"
"969","LOC111133635",15.6779105170115,5.8386664533068e-11,5.14788909116219e-08,"UP"
"1237","LOC111099481",16.6289635784948,4.20039260962982e-09,2.54864461900363e-06,"UP"
"1395","LOC111135214",-1.81972247554305,0.000238321172456852,0.0371991983180557,"DOWN"
"1445","MSTRG.28762",-2.06697217380443,0.000106328724328779,0.0198211931966605,"DOWN"
"1471","MSTRG.65823",-7.64043473657744,0.0003281790285172,0.0478274815927369,"DOWN"
"1552","LOC111130384",-1.33066194040186,0.000340684181524588,0.0495054330146364,"DOWN"
"1579","MSTRG.49084",4.11491274855766,9.17663166356708e-05,0.0175580449527693,"UP"
"1580","LOC111111285",-5.34611442727343,9.06196596090733e-09,5.23228291256105e-06,"DOWN"
"1624","LOC111122333",-11.1422491113172,0.000131488850052089,0.0238969081382969,"DOWN"
"1808","MSTRG.74809",-19.4869206796749,2.54174358931727e-06,0.000820970596460423,"DOWN"
"2091","MSTRG.82270",1.93854858126686,0.000154035979275836,0.0270163372791718,"UP"
"2178","MSTRG.10897",1.59401945570585,0.000138680465326,0.0248577114291067,"UP"
"2202","MSTRG.74530",-1.97090606344165,0.000156812305860985,0.027356200256417,"DOWN"
"2236","LOC111130818",19.2624327586946,4.74667183709634e-24,5.16161006685585e-20,"UP"
"2319","MSTRG.57053",-20.4651257607212,3.90740517196192e-16,1.06224437685273e-12,"DOWN"
"2484","MSTRG.33590",2.50928896054307,8.39916604246063e-06,0.00232204910356078,"UP"
"3050","MSTRG.28537",4.32196476819963,2.55678363369998e-07,0.000106934197551766,"UP"
"3222","LOC111122647",28.7341549688482,8.55621051093035e-22,4.65208295654709e-18,"UP"
"3238","MSTRG.50564",2.06375396331371,9.12845560455247e-05,0.0175172378211478,"UP"
"3263","MSTRG.4172",18.8901371210478,1.32981402035887e-18,5.34912062696445e-15,"UP"
"3346","MSTRG.42871",-11.4746795893395,3.513975284596e-05,0.00782750291321419,"DOWN"
"3398","MSTRG.80465",-0.988770633180245,0.000194224872103338,0.0318705085820373,"DOWN"
"3427","MSTRG.78439",-13.7270330366091,6.74005769024257e-06,0.0019119785391299,"DOWN"
"3561","MSTRG.46584",12.268091570065,9.53240569838572e-05,0.0180797037729993,"UP"
"3569","LOC111108749",16.1877423442416,1.35590112634323e-07,6.04586833269323e-05,"UP"
"3656","MSTRG.45690",-2.08211033884051,0.000272225014122229,0.0413053977823368,"DOWN"
"3696","MSTRG.18042",20.2684111037594,1.26113728673951e-06,0.000435359271287404,"UP"
"3937","LOC111133031",3.58258827444167,2.53509943621503e-05,0.00597121165039168,"UP"
"3987","MSTRG.56142",21.896520464691,5.58874839873506e-09,3.28502602950873e-06,"UP"
"4279","MSTRG.20211",1.51774705704109,0.000190514689306781,0.031468685832458,"UP"
"4291","MSTRG.37910",2.24940783623156,1.86416320171016e-07,8.00179790102494e-05,"UP"
"4451","MSTRG.68073",19.0958569408315,3.76865249447158e-06,0.00115439310798966,"UP"
"4934","MSTRG.6366",2.30657159308146,7.75049079692335e-06,0.00217030374268354,"UP"
"4960","MSTRG.68277",-2.2954431015613,6.93734436184435e-05,0.0139699701508807,"DOWN"
"5154","MSTRG.54902",-17.6547834983362,3.99618722959015e-10,2.92956444713044e-07,"DOWN"
"5246","MSTRG.75652",-22.2957788991395,9.86034036191826e-08,4.56268019087487e-05,"DOWN"
"5419","MSTRG.83078",-13.9629820230642,5.59717507699481e-05,0.0117047335864912,"DOWN"
"5480","LOC111118346",27.9214314317701,1.85167815185186e-13,2.58368246416728e-10,"UP"
"5609","MSTRG.23492",-17.8790454012432,2.49935062705797e-10,1.87436932945284e-07,"DOWN"
"5649","MSTRG.41916",4.50227139598586,2.932893662898e-08,1.51870354790302e-05,"UP"
"5727","MSTRG.8190",16.1386225430554,1.90840308597076e-08,1.02903933342283e-05,"UP"
"5970","LOC111125452",-2.55349358431691,9.29264729919236e-05,0.0176763490680993,"DOWN"
"6499","LOC111123527",-19.5992596158376,2.704497219105e-06,0.000869236064337466,"DOWN"
"6520","MSTRG.39527",28.1243130306276,4.48044362799957e-15,9.42988853254297e-12,"UP"
"6528","MSTRG.39528",29.2266655606052,1.14359425717539e-35,7.46138073094084e-31,"UP"
"6534","MSTRG.1219",10.7784348838749,7.83729942793918e-05,0.015362364050166,"UP"
"6572","LOC111125099",1.20886190213488,0.000221930319327405,0.035403040793439,"UP"
"6981","MSTRG.45883",17.3223532799899,1.07663883751047e-22,8.78066261917129e-19,"UP"
"7242","LOC111106409",28.8673121895313,3.87898950787812e-24,5.06169340883016e-20,"UP"
"7620","MSTRG.62230",-0.926613888156181,0.000265149506573114,0.0405722846973086,"DOWN"
"7792","MSTRG.8687",17.8817812460699,1.11513827096989e-08,6.38221021837109e-06,"UP"
"7982","MSTRG.53477",-5.95749636179626,2.96216119737862e-08,1.52178116002337e-05,"DOWN"
"8230","MSTRG.2156",15.1833500308317,4.79373714705657e-06,0.00143471275302617,"UP"
"8239","MSTRG.48019",-15.8283543696917,2.70664098126974e-05,0.00630532951416718,"DOWN"
"8385","MSTRG.67320",-10.699934179085,1.77127892574225e-05,0.00436102239660579,"DOWN"
"8692","LOC111132121",-4.64120601645709,9.19614414593219e-08,4.31656420720393e-05,"DOWN"
"9083","MSTRG.75761",-22.5066310977097,8.33355733999694e-08,3.99796285770662e-05,"DOWN"
"9094","MSTRG.47341",24.9399400191297,5.83519604387494e-15,1.15368898752309e-11,"UP"
"9267","MSTRG.25510",-21.4460640601325,3.1414587633821e-07,0.00012782548300798,"DOWN"
"9930","MSTRG.31593",-6.77617481182527,1.99959201513758e-05,0.00488626895234648,"DOWN"
"10136","MSTRG.55943",-14.6789716823508,4.32310391360237e-05,0.00921767695565316,"DOWN"
"10164","MSTRG.83852",15.6117815932168,1.53092184643735e-06,0.000509617325871453,"UP"
"10180","MSTRG.55363",21.9702807570121,1.80376991102881e-07,7.84579785633833e-05,"UP"
"10440","MSTRG.22732",-19.6298936739987,2.22166888064325e-06,0.000721158139888403,"DOWN"
"10589","MSTRG.50582",23.6586501746013,2.45865448677287e-08,1.29366864507658e-05,"UP"
"10630","MSTRG.54931",6.13000360137934,0.000292697696362296,0.0438452984698921,"UP"
"10786","MSTRG.30007",1.88271718112582,9.60937167919276e-05,0.0181728537741719,"UP"
"10859","LOC111120602",1.83683111365312,0.00017004820151315,0.0288926950722017,"UP"
"11133","MSTRG.29038",-1.66442161749786,2.15173238839657e-05,0.00518043467457321,"DOWN"
"11306","MSTRG.55495",-1.9721992958859,0.000169836726036916,0.0288926950722017,"DOWN"
"11672","MSTRG.64248",11.4245230091519,0.000121195674130979,0.0223373213521913,"UP"
"11720","LOC111100345",2.24135420220225,6.76862198289173e-05,0.0137337472161857,"UP"
"11787","MSTRG.23707",17.2750023996387,2.79211055960842e-14,4.92354739085543e-11,"UP"
"12009","MSTRG.16218",-3.86415299411974,3.78053035943141e-05,0.00830507418522229,"DOWN"
"12173","MSTRG.28095",3.16670982843332,3.27872934631962e-05,0.00737657573105598,"UP"
"12259","LOC111118347",9.10890318427236,0.000224345694199438,0.0357010605318105,"UP"
"12396","MSTRG.72895",17.9516704268702,9.50026333465874e-06,0.00258268617195754,"UP"
"12606","MSTRG.44719",8.45292877329309,0.000136152067273576,0.0245393415173052,"UP"
"12740","MSTRG.81222",28.0286914053854,3.73854725024946e-14,6.09803788356315e-11,"UP"
"12743","MSTRG.81225",28.1404925765576,5.73919457286893e-15,1.15368898752309e-11,"UP"
"12819","MSTRG.70516",2.38413424489446,5.24624141514543e-06,0.00154185144653677,"UP"
"13002","MSTRG.68944",17.0873170432401,1.57249354326577e-05,0.00396128730619209,"UP"
"13033","MSTRG.59229",20.9082474407359,1.31997224849372e-20,6.1515420966409e-17,"UP"
"13206","MSTRG.72038",-13.4068790808219,6.77793946449809e-05,0.0137337472161857,"DOWN"
"13291","LOC111125988",-4.57205238072736,1.84356562322913e-07,7.96579066805196e-05,"DOWN"
"13623","LOC111135901",-1.53537074229972,0.000253217127650675,0.0391496480890244,"DOWN"
"13669","MSTRG.65853",25.8191072326863,9.44056237782021e-10,6.41614054521749e-07,"UP"
"13821","MSTRG.63479",7.64658496941843,1.04912328650188e-05,0.00280398709130144,"UP"
"13968","LOC111135898",1.5944993626159,0.000239740914985872,0.0373314940292439,"UP"
"14041","MSTRG.64467",14.5800413237626,3.55210495042621e-07,0.00014131529725034,"UP"
"14331","MSTRG.19012",-16.7784217547043,1.71681675746796e-05,0.00424294353564383,"DOWN"
"14393","MSTRG.69798",-2.39279598903875,3.95995417352792e-05,0.00858362824092455,"DOWN"
"14879","LOC111137310",13.9758368361315,6.08588130357939e-06,0.00175696161792937,"UP"
"15052","LOC111115063",-16.6495503143959,1.96225825248167e-07,8.2598412698817e-05,"DOWN"
"15276","MSTRG.23439",3.41837516246014,0.000125464644413562,0.0229298059517167,"UP"
"15284","MSTRG.72324",11.7443835024395,0.000104395348934338,0.0195165459633837,"UP"
"15338","LOC111107894",8.75481309591185,0.00019441278895932,0.0318705085820373,"UP"
"15588","MSTRG.72654",15.4612303133085,1.6039776745522e-08,8.79424566186202e-06,"UP"
"15709","LOC111123901",-3.13923040849714,2.58212504046836e-05,0.00606009885846611,"DOWN"
"16027","LOC111138001",-1.0156853296794,9.83016936743613e-05,0.0185366878722072,"DOWN"
"16089","MSTRG.66970",19.8815702166489,1.05643712948388e-12,1.35151451986619e-09,"UP"
"16770","MSTRG.41615",1.80158499100651,0.000235761356650642,0.0369765618141133,"UP"
"16877","LOC111135063",-16.3039378163575,4.0610746389646e-09,2.4996680643325e-06,"DOWN"
"17048","MSTRG.69224",16.9526119229638,3.52227085645525e-17,1.14905281014711e-13,"UP"
"17157","MSTRG.45254",27.7754185670458,1.30686551454572e-12,1.57900815734325e-09,"UP"
"17250","LOC111126611",16.4853968236422,2.83101458545627e-11,2.63870780897277e-08,"UP"
"17614","MSTRG.1701",0.944152393697177,4.75066504429084e-05,0.0100635435329466,"UP"
"17697","MSTRG.74786",-2.05464708912052,0.000148074545675436,0.0261819071344006,"DOWN"
"17718","MSTRG.83064",-4.02396784546813,1.20827070499067e-07,5.47455709354974e-05,"DOWN"
"18245","MSTRG.60690",15.7110278813355,1.08532855905498e-10,8.85153272944278e-08,"UP"
"18541","MSTRG.82324",28.1848837217241,1.34661179818214e-15,3.02964437146186e-12,"UP"
"18762","MSTRG.11668",-14.7734412626342,1.01814673591899e-05,0.00273370303642118,"DOWN"
"18850","MSTRG.44489",18.1286193785255,8.23095302330364e-12,8.95047550009076e-09,"UP"
