"","GeneID","log2FoldChange","pvalue","padj","diffexpressed"
"1","LOC111119799",0.00468849035760998,0.926723919705528,0.989367354891156,"NO"
"2","MSTRG.73496",0.0387284690062278,0.43589466967007,0.85035527641945,"NO"
"3","LOC111126079",-0.034736127330545,0.377496431912344,0.820273854633181,"NO"
"4","LOC111116974",0.00866655496347456,0.788410435976313,0.960680941891585,"NO"
"5","MSTRG.43178",-0.0300698869148635,0.553795431040745,0.898645855162386,"NO"
"6","MSTRG.19848",-0.00494512096593386,0.936948392150615,0.991106879474806,"NO"
"7","MSTRG.19847",0.0903530309961139,0.154467205986388,0.632927946865656,"NO"
"9","MSTRG.19843",-0.0973080396927154,0.182631511192594,0.66672664658149,"NO"
"10","MSTRG.43172",0.0114035297386564,0.77892883921835,0.958916144943642,"NO"
"11","LOC111106249",-0.026789705333991,0.251010866451763,0.729097756821349,"NO"
"12","MSTRG.10522",0.0189220981535324,0.676697981288607,0.934073896015864,"NO"
"13","MSTRG.37303",0.0529566831858996,0.486393064865398,0.874001506499944,"NO"
"14","MSTRG.37302",0.0956257377603128,0.218794903970865,0.702441394263535,"NO"
"15","MSTRG.37307",-0.0587532978565676,0.442979041502934,0.853844278849705,"NO"
"16","MSTRG.37308",-0.0477725698412389,0.475373273010211,0.869214924883078,"NO"
"17","MSTRG.10528",0.0554013098142473,0.244066889605764,0.724743792385669,"NO"
"19","LOC111133529",0.062405308792316,0.410513326401963,0.83716859912613,"NO"
"20","MSTRG.54609",0.0646885210646245,0.113472398499364,0.573852713548229,"NO"
"22","MSTRG.5661",-0.0812593107563841,0.297960050645809,0.765507584306236,"NO"
"23","MSTRG.75285",-0.0728934554501749,0.297158868391069,0.764905971119483,"NO"
"24","MSTRG.5664",-0.0191860194737319,0.699311045061104,0.939551837045273,"NO"
"25","MSTRG.5666",0.012655590477365,0.697400595917844,0.939094758832156,"NO"
"26","LOC111128777",0.228328904485039,0.00496679112538648,0.167142589189104,"NO"
"27","MSTRG.58111",-0.0727685653920564,0.321246792041173,0.78481179582786,"NO"
"29","MSTRG.74627",-0.038749951284765,0.608333537588182,0.916329875325314,"NO"
"30","MSTRG.74624",-0.0451083003015912,0.397655841581465,0.829886829665405,"NO"
"31","MSTRG.74621",-0.0338778150435405,0.650883172897475,0.927813835385053,"NO"
